                  epoch,             train/loss,  metrics/accuracy_top1,  metrics/accuracy_top5,               val/loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.07693,                0.53333,                      1,                0.86812,                    0.1,                    0.1,                    0.1
                      1,                 0.0508,                0.73333,                      1,                0.16113,                    0.1,                    0.1,                    0.1
                      2,                0.04564,                 0.7358,                      1,                0.15564,                 0.0802,                 0.0802,                 0.0802
                      3,                0.04273,                 0.7716,                      1,                0.14609,                 0.0604,                 0.0604,                 0.0604
                      4,                0.04064,                0.77531,                      1,                0.14382,                 0.0406,                 0.0406,                 0.0406
